iteration dataset variable_type variable_source variable_name spatial_frequency_bin spatial_region MSAV PSD MAV R
0 train anatomy model a_pred all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
7 train elastogram residual mu_diff 10.0 all  2411686.796221696  
7 train elastogram residual mu_diff all 1   7333.420361001917 
7 train elastogram residual mu_diff all 2   7584.769855145554 
7 train elastogram residual mu_diff all 3   7486.343429316707 
7 train elastogram residual mu_diff all 4   10024.899752177153 
7 train elastogram residual mu_diff all 5   8910.670561124967 
7 train elastogram reference mu_true all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(14290650.18259529)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_true'"   
7 train elastogram reference mu_true 1.0 all    
7 train elastogram reference mu_true 2.0 all  3205625360.7457643  
7 train elastogram reference mu_true 3.0 all  27052149.866971437  
7 train elastogram reference mu_true 4.0 all  5887737.94901611  
7 train elastogram reference mu_true 5.0 all  1317326.3449889477  
7 train elastogram reference mu_true 6.0 all  930774.2190823411  
7 train elastogram reference mu_true 7.0 all  373110.26991664956  
7 train elastogram reference mu_true 8.0 all  318738.2962869032  
7 train elastogram reference mu_true 9.0 all  188345.85649560567  
7 train elastogram reference mu_true 10.0 all  191645.00459403038  
7 train elastogram reference mu_true all 1   3052.8306835779963 
7 train elastogram reference mu_true all 2   10015.975997504951 
7 train elastogram reference mu_true all 3   10015.975997504951 
7 train elastogram reference mu_true all 4   10015.975997504951 
7 train elastogram reference mu_true all 5   10015.975997504951 
7 train direct model direct_pred all all "<xarray.DataArray 'direct' ()> Size: 8B
array(22452690.4484988)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'direct_pred'"   "<xarray.DataArray 'direct' ()> Size: 8B
array(0.42874677)
Coordinates:
    frequency  int32 4B 90"
7 train direct model direct_pred 1.0 all    
7 train direct model direct_pred 2.0 all  4387397372.880142  
7 train direct model direct_pred 3.0 all  116833785.13921782  
7 train direct model direct_pred 4.0 all  34434609.07269123  
7 train direct model direct_pred 5.0 all  16806753.734280754  
7 train direct model direct_pred 6.0 all  9555542.252829911  
7 train direct model direct_pred 7.0 all  4810548.097777674  
7 train direct model direct_pred 8.0 all  3562649.8066109684  
7 train direct model direct_pred 9.0 all  2109646.8825986898  
7 train direct model direct_pred 10.0 all  1811572.079111452  
7 train direct model direct_pred all 1   3496.308162107902 
7 train direct model direct_pred all 2   9757.922760226036 
7 train direct model direct_pred all 3   8385.944868196711 
7 train direct model direct_pred all 4   3803.0802775146667 
7 train direct model direct_pred all 5   3415.1419997440953 
7 train direct residual direct_diff all all "<xarray.DataArray 'direct' ()> Size: 8B
array(7474921.20340743)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'direct_diff'"   
7 train direct residual direct_diff 1.0 all    
7 train direct residual direct_diff 2.0 all  825458252.8449337  
7 train direct residual direct_diff 3.0 all  118197169.6960203  
7 train direct residual direct_diff 4.0 all  39606002.2841481  
7 train direct residual direct_diff 5.0 all  18251720.426647622  
7 train direct residual direct_diff 6.0 all  11220001.25895756  
7 train direct residual direct_diff 7.0 all  5275058.312648423  
7 train direct residual direct_diff 8.0 all  4033557.5300058182  
7 train direct residual direct_diff 9.0 all  2298159.0371957435  
7 train direct residual direct_diff 10.0 all  1977224.1394095193  
7 train direct residual direct_diff all 1   674.2022035219995 
7 train direct residual direct_diff all 2   647.4812248444339 
7 train direct residual direct_diff all 3   7219.677885356874 
7 train direct residual direct_diff all 4   6785.923881524675 
7 train direct residual direct_diff all 5   6664.989361940163 
7 train direct reference mu_true all all "<xarray.DataArray 'direct' ()> Size: 8B
array(14290650.18259529)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'mu_true'"   
7 train direct reference mu_true 1.0 all    
7 train direct reference mu_true 2.0 all  3205625360.7457643  
7 train direct reference mu_true 3.0 all  27052149.866971437  
7 train direct reference mu_true 4.0 all  5887737.94901611  
7 train direct reference mu_true 5.0 all  1317326.3449889477  
7 train direct reference mu_true 6.0 all  930774.2190823411  
7 train direct reference mu_true 7.0 all  373110.26991664956  
7 train direct reference mu_true 8.0 all  318738.2962869032  
7 train direct reference mu_true 9.0 all  188345.85649560567  
7 train direct reference mu_true 10.0 all  191645.00459403038  
7 train direct reference mu_true all 1   3052.8306835779963 
7 train direct reference mu_true all 2   10015.975997504951 
7 train direct reference mu_true all 3   10015.975997504951 
7 train direct reference mu_true all 4   10015.975997504951 
7 train direct reference mu_true all 5   10015.975997504951 
8 train anatomy model a_pred all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_pred'"   "<xarray.DataArray 'anatomy' ()> Size: 8B
array(nan)
Coordinates:
    frequency  int32 4B 90"
8 train anatomy model a_pred 1.0 all    
8 train anatomy model a_pred 2.0 all  0.0  
8 train anatomy model a_pred 3.0 all  0.0  
8 train anatomy model a_pred 4.0 all  0.0  
8 train anatomy model a_pred 5.0 all  0.0  
8 train anatomy model a_pred 6.0 all  0.0  
8 train anatomy model a_pred 7.0 all  0.0  
8 train anatomy model a_pred 8.0 all  0.0  
8 train anatomy model a_pred 9.0 all  0.0  
8 train anatomy model a_pred 10.0 all  0.0  
8 train anatomy model a_pred all 1   0.0 
8 train anatomy model a_pred all 2   0.0 
8 train anatomy model a_pred all 3   0.0 
8 train anatomy model a_pred all 4   0.0 
8 train anatomy model a_pred all 5   0.0 
8 train anatomy residual a_diff all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_diff'"   
8 train anatomy residual a_diff 1.0 all    
8 train anatomy residual a_diff 2.0 all  0.0  
8 train anatomy residual a_diff 3.0 all  0.0  
8 train anatomy residual a_diff 4.0 all  0.0  
8 train anatomy residual a_diff 5.0 all  0.0  
8 train anatomy residual a_diff 6.0 all  0.0  
8 train anatomy residual a_diff 7.0 all  0.0  
8 train anatomy residual a_diff 8.0 all  0.0  
8 train anatomy residual a_diff 9.0 all  0.0  
8 train anatomy residual a_diff 10.0 all  0.0  
8 train anatomy residual a_diff all 1   0.0 
8 train anatomy residual a_diff all 2   0.0 
8 train anatomy residual a_diff all 3   0.0 
8 train anatomy residual a_diff all 4   0.0 
8 train anatomy residual a_diff all 5   0.0 
8 train anatomy reference a_true all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_true'"   
8 train anatomy reference a_true 1.0 all    
8 train anatomy reference a_true 2.0 all  0.0  
8 train anatomy reference a_true 3.0 all  0.0  
8 train anatomy reference a_true 4.0 all  0.0  
8 train anatomy reference a_true 5.0 all  0.0  
8 train anatomy reference a_true 6.0 all  0.0  
8 train anatomy reference a_true 7.0 all  0.0  
8 train anatomy reference a_true 8.0 all  0.0  
8 train anatomy reference a_true 9.0 all  0.0  
8 train anatomy reference a_true 10.0 all  0.0  
8 train anatomy reference a_true all 1   0.0 
8 train anatomy reference a_true all 2   0.0 
8 train anatomy reference a_true all 3   0.0 
8 train anatomy reference a_true all 4   0.0 
8 train anatomy reference a_true all 5   0.0 
8 train "wave field" model u_pred all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.0005748)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_pred'"   "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.69311979)
Coordinates:
    frequency  int32 4B 90"
8 train "wave field" model u_pred 1.0 all    
8 train "wave field" model u_pred 2.0 all  0.07594321978927304  
8 train "wave field" model u_pred 3.0 all  0.0011027606587555154  
8 train "wave field" model u_pred 4.0 all  0.007498914599676175  
8 train "wave field" model u_pred 5.0 all  9.064678756598328e-05  
8 train "wave field" model u_pred 6.0 all  0.001103957183992546  
8 train "wave field" model u_pred 7.0 all  2.3463545018643967e-05  
8 train "wave field" model u_pred 8.0 all  0.0003713017989814218  
8 train "wave field" model u_pred 9.0 all  9.947595190998651e-06  
8 train "wave field" model u_pred 10.0 all  8.110472209981939e-06  
8 train "wave field" model u_pred all 1   0.003111839105989758 
8 train "wave field" model u_pred all 2   0.001965470427908198 
8 train "wave field" model u_pred all 3   0.0014129335005928314 
8 train "wave field" model u_pred all 4   0.001760428725363227 
8 train "wave field" model u_pred all 5   0.0023118852212127136 
8 train "wave field" residual u_diff all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.00057346)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_diff'"   
8 train "wave field" residual u_diff 1.0 all    
8 train "wave field" residual u_diff 2.0 all  0.07644455537660962  
8 train "wave field" residual u_diff 3.0 all  0.000897382789005926  
8 train "wave field" residual u_diff 4.0 all  0.007463115359780443  
8 train "wave field" residual u_diff 5.0 all  7.727815867940176e-05  
8 train "wave field" residual u_diff 6.0 all  0.0010980929752391116  
8 train "wave field" residual u_diff 7.0 all  2.0210384140638544e-05  
8 train "wave field" residual u_diff 8.0 all  0.00036924043610518653  
8 train "wave field" residual u_diff 9.0 all  8.605326282075356e-06  
8 train "wave field" residual u_diff 10.0 all  6.997440711137404e-06  
8 train "wave field" residual u_diff all 1   0.0030870455840801368 
8 train "wave field" residual u_diff all 2   0.002049803479497055 
8 train "wave field" residual u_diff all 3   0.001373227634062119 
8 train "wave field" residual u_diff all 4   0.001539360064214293 
8 train "wave field" residual u_diff all 5   0.0021186172224439397 
8 train "wave field" reference u_true all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(8.17413279e-06)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_true'"   
8 train "wave field" reference u_true 1.0 all    
8 train "wave field" reference u_true 2.0 all  0.0018081447307282212  
8 train "wave field" reference u_true 3.0 all  3.0008013650165038e-05  
8 train "wave field" reference u_true 4.0 all  3.792388045034782e-06  
8 train "wave field" reference u_true 5.0 all  1.0333118454197226e-06  
8 train "wave field" reference u_true 6.0 all  5.050347507677982e-07  
8 train "wave field" reference u_true 7.0 all  2.2741668070694143e-07  
8 train "wave field" reference u_true 8.0 all  1.7024252778784642e-07  
8 train "wave field" reference u_true 9.0 all  9.158695211661493e-08  
8 train "wave field" reference u_true 10.0 all  7.510692448230837e-08  
8 train "wave field" reference u_true all 1   0.00032224968900347985 
8 train "wave field" reference u_true all 2   0.0001823475253163132 
8 train "wave field" reference u_true all 3   0.0004966109203225826 
8 train "wave field" reference u_true all 4   0.00044916638242921127 
8 train "wave field" reference u_true all 5   0.0002947008513400737 
8 train Laplacian model lu_pred all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(22757.55429979)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'lu_pred'"   "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(0.5814186)
Coordinates:
    frequency  int32 4B 90"
8 train Laplacian model lu_pred 1.0 all    
8 train Laplacian model lu_pred 2.0 all  1436784.3866971  
8 train Laplacian model lu_pred 3.0 all  15389.209574030492  
8 train Laplacian model lu_pred 4.0 all  504115.5358423916  
8 train Laplacian model lu_pred 5.0 all  4519.274536312868  
8 train Laplacian model lu_pred 6.0 all  120833.99268137057  
8 train Laplacian model lu_pred 7.0 all  1551.5726092147506  
8 train Laplacian model lu_pred 8.0 all  17867.131329269283  
8 train Laplacian model lu_pred 9.0 all  662.5488049912077  
8 train Laplacian model lu_pred 10.0 all  301.75529177330475  
8 train Laplacian model lu_pred all 1   17.815230809867764 
8 train Laplacian model lu_pred all 2   18.86274534269215 
8 train Laplacian model lu_pred all 3   16.038455476768988 
8 train Laplacian model lu_pred all 4   20.426247571399017 
8 train Laplacian model lu_pred all 5   25.8901454228524 
8 train Laplacian residual lu_diff all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(99386.99023452)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'lu_diff'"   
8 train Laplacian residual lu_diff 1.0 all    
8 train Laplacian residual lu_diff 2.0 all  18106190.43476819  
8 train Laplacian residual lu_diff 3.0 all  381098.3657837876  
8 train Laplacian residual lu_diff 4.0 all  547670.2740906063  
8 train Laplacian residual lu_diff 5.0 all  17034.107662082315  
8 train Laplacian residual lu_diff 6.0 all  125394.4905417422  
8 train Laplacian residual lu_diff 7.0 all  4107.758454574955  
8 train Laplacian residual lu_diff 8.0 all  19796.154668893218  
8 train Laplacian residual lu_diff 9.0 all  1951.5840194387456  
8 train Laplacian residual lu_diff 10.0 all  1379.1074470421195  
8 train Laplacian residual lu_diff all 1   21.992874095875848 
8 train Laplacian residual lu_diff all 2   19.257917342639317 
8 train Laplacian residual lu_diff all 3   17.72663683199947 
8 train Laplacian residual lu_diff all 4   21.551209126847567 
8 train Laplacian residual lu_diff all 5   22.74046596330259 
8 train Laplacian reference Lu_true all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(77227.78728441)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'Lu_true'"   
8 train Laplacian reference Lu_true 1.0 all    
8 train Laplacian reference Lu_true 2.0 all  16764296.601907128  
8 train Laplacian reference Lu_true 3.0 all  384698.71037239535  
8 train Laplacian reference Lu_true 4.0 all  44354.63006636809  
8 train Laplacian reference Lu_true 5.0 all  12922.812095501875  
8 train Laplacian reference Lu_true 6.0 all  4627.898005228037  
8 train Laplacian reference Lu_true 7.0 all  2607.952916773148  
8 train Laplacian reference Lu_true 8.0 all  1919.1599351332718  
8 train Laplacian reference Lu_true 9.0 all  1346.1640571232067  
8 train Laplacian reference Lu_true 10.0 all  1132.5993493290525  
8 train Laplacian reference Lu_true all 1   12.51688793914196 
8 train Laplacian reference Lu_true all 2   3.745669203795787 
8 train Laplacian reference Lu_true all 3   6.687161882960564 
8 train Laplacian reference Lu_true all 4   11.790114119299055 
8 train Laplacian reference Lu_true all 5   12.181949943004938 
8 train PDE model pde_grad all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'pde_grad'"   "<xarray.DataArray 'PDE' ()> Size: 8B
array(nan)
Coordinates:
    frequency  int32 4B 90"
8 train PDE model pde_grad 1.0 all    
8 train PDE model pde_grad 2.0 all  0.0  
8 train PDE model pde_grad 3.0 all  0.0  
8 train PDE model pde_grad 4.0 all  0.0  
8 train PDE model pde_grad 5.0 all  0.0  
8 train PDE model pde_grad 6.0 all  0.0  
8 train PDE model pde_grad 7.0 all  0.0  
8 train PDE model pde_grad 8.0 all  0.0  
8 train PDE model pde_grad 9.0 all  0.0  
8 train PDE model pde_grad 10.0 all  0.0  
8 train PDE model pde_grad all 1   0.0 
8 train PDE model pde_grad all 2   0.0 
8 train PDE model pde_grad all 3   0.0 
8 train PDE model pde_grad all 4   0.0 
8 train PDE model pde_grad all 5   0.0 
8 train PDE residual pde_diff all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
